"Fagsystem",140,"BKSAK i Sikker sone","BKOppvekst i Sikker Sone. (Elevmapper, barnehagebarn)\
","Steinar Carlsen","Margun Solheim",0,1,0,0,"","1","1"
"Fagsystem",142,"KomTek Forvaltning_test Kemner","Testbase X for KomTek Forvaltning (eiendomsskatt)","Kristian Reitan","Kristian Reitan",1,0,0,1,"","",""
"Fagsystem",143,"Handyman (prod)","ePocket Handyman er software for håndholdte enheter. Utfører registrerer tidsforbruk, materiell og utførte tjenester ute hos kunden. Handyman er en ”offline”-løsning som betyr at programmet også fungerer i områder uten mobil dekning. Handyman lagrer data og sender det automatisk når nettverket blir tilgjengelig igjen. Løsningen gir mulighet for økt produktivitet og mindre administrasjon. Dette SLA – vedlegget gjelder av ePocket Handyman i produksjon.  Løsningen brukes av Etat for bygg og eiendom. De håndholdte enhetene om benyttes mot fagsystemet for Handyman ivaretas av kunde.","Bjørn Lid","Bjørn Østrem",1,0,0,0,"","",""
"Fagsystem",144,"Bergenskart/Braplan i test","Test-miljø for Bergenkart.no og Braplan, digitalt planarkiv. ","Mette Svanes","Eivind Lund",1,0,0,1,"","",""
"Fagsystem",146,"Forvaltning av rammeavtale -  Mobil og nettbrett"," Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3. part, fastsatt til «EQS 046-2016 Rammavtale mobil og nettbrett» inngått mellom Bergen Kommune og Nordialog, se BKsak 201726701. Gjelder kjøp av IKT –utstyr under kr. 1 500 000,-. Beløp over kr. 1 500 000,- skal ut på DPS.\
 \
\
\
\
      \
Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3. part, fastsatt til «EQS 046-2016 Rammavtale mobil og nettbrett» inngått mellom Bergen Kommune og Nordialog, se BKsak 201726701. Gjelder kjøp av IKT –utstyr under kr. 1 500 000,-. Beløp over kr. 1 500 000,- skal ut på DPS.\
 \
\
","Per-Arne Hoff","May Lindtner",1,1,1,0,"","",""
"Fagsystem",153,"Forvaltning av TEK avtalen ","Operativ forvaltning av "Drift av Telefonsentraler,ekspidientstøtte og kontaktsenter" med 3.part","Per-Arne Hoff","Knut Kvamme",1,1,1,0,"","",""
"Fagsystem",155,"Forvaltning av rammeavtale PC","Dette avtalevedlegget inngås for å spesifisere operativ forvaltning for avtale med 3.part, fastsatt til «Rammeavtale for kjøp av IKT-utstyr (under 1 500 000)» med ATEA AS. Kjøp som foretas utenfor gjeldende «Rammeavtale for kjøp av IKT-utstyr (under 1 500 000)» dekkes ikke av dette SLA-vedlegget. \
\
Avtalen som skal forvaltes er en rammeavtale Bergen kommune ved IKT Konsern har inngått med 3. part for anskaffelser av IKT-utstyr og definerte tjenester i tilknytning til dette for sluttbrukere.","Per-Arne Hoff","Armindokht Nasiri",1,1,1,0,"","",""
"Fagsystem",156,"Forvaltning av rammeavtale for AV-utstyr","Operativ forvaltning av rammeavtalen for kjøp av audio-visuelt utstyr. \
EØS 032-2008   «Rammeavtale for AV-utstyr» med 3. part\
","Kjetil Århus","May Lindtner",1,1,1,0,"","",""
"Fagsystem",157,"Visma Samhandling Link (VS Link)","System som benyttes av Profil for elektronisk meldingsutveksling med NHN. Driftsnivå 3 er avtalt med kunde, men satt til nivå 1 her, da det ellers slår feil inn i driftspris, da dette systemet er en integrert del av fagsystemet Profil. Drifsnivå 3 er med forbehold, da systemet ikke er clustret. ","Nina Mevold","Benedicte Løseth",0,1,0,0,"","1","1"
"Fagsystem",158,"Remedy","Remedy er IKT Drift sitt saksbehandlingverktøy hvor alle feil, bestillinger og henvendelser blir registrert og fulgt opp.","Jan Tenold","Wenche Follesø",1,0,0,0,"","1","0"
"Fagsystem",159,"Bestillingsweb","Bestillingsweb er IKT i Bergen kommune sin webshop, her kan autoriserte bestillere bestille IKT tjenester og produkter. Vi har ingen avtale med leverandøren Netpower. ","Jan Tenold","Wenche Follesø",1,0,0,0,"","1","0"
"Fagsystem",161,"Brukerstøtte Tjenestekatalogen (NTK)","Tjenestekatalogen er en løsning for definering av kommunale tjenester ut mot innbyggerne i Bergen kommmune. Drift av løsningen inngår i SLA for Innbyggerportalen.","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","1","0"
"Fagsystem",162,"Fürst Forum","Fürst Forum er et nettbasert verktøy som sikrer samspillet mellom legekontor og laboratoriet, ved elektronisk rekvirering og svarrapportering.","Nina Mevold","Bjørn Eivind Berge",0,1,0,0,"","1","1"
"Fagsystem",163,"WinVed","System for oppfølging av periodisk vedlikehold av biler og teknisk utstyr for Bergen Brannvesen.\
","Frode Bødtker","Alexander Bernes",1,0,0,0,"","",""
"Fagsystem",164,"GATturnus","System for registrering, rapportering, oppfølging av turnusinformasjon, kompetanse og ansettelsesforhold","Frode Bødtker","Dag Fjeldberg",1,0,0,0,"","",""
"Fagsystem",167,"KomTek - Bergen Brannvesen","Fagsystem for brannforebyggende avdeling, hvor en registrerer, rapporterer og generer gebyr for kommunens husstander (Feiing & Tilsyn). ","Janicke Larsen","Lars Hernebãck",1,0,0,0,"","",""
"Fagsystem",170,"Jira til  BHO","Brukerstøttemiljøet hos BHO  skal benytte JIRA for oppfølging av henvendelser fra brukere av fagsystemene Familia, Socio og HsPro","Nina Mevold","Trine Roness",1,0,0,0,"","1",""
"Fagsystem",174,"OnVisit","Besøksystem som håndterer besøkende til lokasjoner i Bergen kommune. Systemet registrerer gjester, printer ut gjesteskilt til gjesten og varsler mottaker av besøket pr SMS. ","Jan Tenold","Christian Sirevåg",1,0,0,0,"","1","0"
"Fagsystem",175,"Visma Link Testmiljø","Testmiljø for Visma Link, knyttet mot Norsk Helsenett er etablert som følge av at Osean. Osean er en en kommunikasjonsmetode mot NHN, utviklet av Visma. Brukes ifm Profil.","Bjørn Eivind Berge","Benedicte Løseth",0,1,0,0,"","1",""
"Fagsystem",179,"Brukerstøtte_Værstasjoner","IKT Drift registrere og videreformidle henvendelser vedr de 50 værstasjonenen som er utplassert  til bruk i grunnskolene i BK.  Værstasjonene er utplassert hovedsakelig på skoler, og værdata brukes i undervisningen i grunnskolen","Jarle Kandal","Øystein Berentsen",0,0,1,0,"","",""
"Fagsystem",180,"Brukerstøtte Kemneren","Kemneren i Bergen har utvidet brukerstøtte fra EDD for sine løsninger.\
Egne rutiner er utarbeidet for Procasso og BOEI, de finnes på ASK under fagsystem.\
I tillegg er det etablert overvåking av kommunikasjon mot Procasso (ASP-løsning);\
gjelder feil ved VPN – forbindelse mot Procasso og om Procasso svarer på nettkall.\
EDD har administrasjon av mal-brukere for Kemner.\
Pris er basert på 5 henvendelser pr. mnd.","Grethe Sophie Losnegaard","Grethe Sophie Losnegaard",1,0,0,0,"","",""
"Fagsystem",184,"Pegasys Låsesystem","Adgangskontrollsystem til hovedbrannstasjonen. Styrer adgang til bygget basert på RFID-låsebrikker. Oppsett av logiske adgangssoner, konfigurasjon av underterminaler osv ","Morten Bjordal","Morten Bjordal",1,0,0,0,"","",""
"Fagsystem",185,"Metasys - SD-system ","System for oppfølging av automasjonsprosesser (husdrift) Kjøling, lys etc","Morten Bjordal","Morten Bjordal",1,0,0,0,"","",""
"Fagsystem",190,"MIC Mobil","Mobilplattformen skal integreres mot telefonsentralene (Ny standard tjeneste)","Lisbeth Skodvin","Knut Kvamme",1,0,0,0,"","",""
"Fagsystem",192,"EKG apparater - BHO","System for å samle data fra EKG - apparater av merket Spirare. "EKG-apparater - BHO" gjelder Bergen Legevakt, Legevaktstasjonen i Åsane, Fana, Loddefjord og Bergen Fengsel. Systemet er integrert med Profdoc Vision.  ","Bjørn Eivind Berge","Bjørn Eivind Berge",0,1,0,0,"","",""
"Fagsystem",193,"Socio for Krisesenteret","Tilpasset versjon av Socio for bruk på Bergen og Omland Krisesenter. System for  fag- og merkantilt personell. Benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling.","Nina Mevold","Kjetil Eknes",0,1,0,0,"","",""
"Fagsystem",194,"Forskrivningsmodulen (eResept) for Fengselshelsetjenesten og ØHD/Smittevern","Program utviklet av Helsedirektoratet, knyttet opp mot Profdoc for utskriving av resepter og elektronisk overføring av resepter i Norsk Helsenett Produksjonsmiljø er felles med BLV, Fengselshelsetjenesten og ØHD/Smittevern og består av 2 applikasjonsservere dedikert eResept-løsningen, samt andel DB-servere. Fengselshelstjenesten belastes 0,25 applikasjonsserver og 0,25 DB-server, det samme gjelder ØHD/Smittevern. ","Nina Mevold","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",209,"Profdoc og eResept Test for ØHD/Smittevern","Testmiljø for test av profdoc med 1 oralcebase, kun øhd/smitte har testmiljø. Testmiljø for Forskrivningsmodulen (eResept) med 1 SQL-baser og andel servere for begge testmiljøene","Nina Mevold","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",222,"MobiCall Alarmløsning - med nettverksvakt for Tele-Com","Løsning for ulike alarmer - kommunikasjon over GSM- eller IP-nett. Sentralisert, redundant løsning, med systemet MobiCall som kjerne. Benyttes pr i dag til heisalarmer, sykesignalering  og varsling på skole. \
Tele-Com har fullt driftsansvar for løsningen inkl servere og databaser, med remote tilgang til redundante servere som står i sentral datahall hos IKT Drift.\
Egne rutiner/instruks er utarbeidet mellom Tele-Com og IKT Drift, og Kunde er informert om disse iht Forvaltning av TEK-avtalen. Utgifter ifm løsningen bekostes av Kunde.","Steinar Carlsen","Knut Kvamme",1,0,0,0,"","",""
"Fagsystem",223,"Infoskjerm - Quickinfo PortalX","Tjenesten gir enheter i BK mulighet for å sette opp og administrere innholdet på infoskjermer, som er rettet mot egne ansatte eller publikum. Løsningen består av endeutstyr med en lokal komponent som er selve skjermen og en Mini-PC (for montering bak på skjermen), i tillegg til servere og sentrale komponenter for innholdsadministrasjon Sentralisert programvare, Quickinfo PortalX og PowerPoint WebPro plugin, er installert hos og driftes av IKT Drift. ","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","1","0"
"Fagsystem",224,"Lync 2013","Lync er en samhandlingsmodul i Office-pakken som blant annet gir deg følgende kommunikasjonsmuligheter; taleanrop, direktemeldinger, videosamtale og deling/samarbeid \
Lync kan også benyttes på mobile enheter, pt kan dette kun benyttes av dem som har personlig kommunal PC. ","Jan Tenold","Tord Kolsrud",1,0,0,0,"","1","0"
"Fagsystem",225,"BOEI for Etat for boligforvaltning (EBF)","BOEI er et system som ivaretar forvaltningen av utleieboliger og eiendommer for kommuner. Hovedfokus er boligadministrasjonsdelen, f. eks. leieobjektsinformasjon (over 5000 stk.), kontrakter, leieforhold, oppsigelser, fakturering, innbetaling, purring og leiejusteringer. BOEI er integrert med systemet for drift og vedlikehold av eiendomsmassen, Portico for EBF. Systemet består av en pc-programpakke og en database. ","Bjarte Høysæter","Frode Herland",1,0,0,0,"","1","0"
"Fagsystem",226,"Portico for Etat for Boligforvaltning (EBF)","Portico for EBF er et system for Forvaltning, Drift og Vedlikehold av leieobjekter som forvaltes av Etat for Boligforvaltning. Det innholder informasjon om bygninger, utstyr, prosjekter og vedlikeholdsplaner. Systemet har oversikt over avtaler og arbeidsordrer. Løsningen applikasjonslogikk og presentasjonslogikk på samme server i samme applikasjon.\
","Bjarte Høysæter","Sigurd Nes",1,0,0,0,"","",""
"Fagsystem",228,"BOEI for EBF - Testmiljø","Testmiljø for BOEI. BOEI er et system som ivaretar forvaltningen av utleieboliger og eiendommer for kommuner. Hovedfokus er boligadministrasjonsdelen, f. eks. leieobjektsinformasjon (over 5000 stk.), kontrakter, leieforhold, oppsigelser, fakturering, innbetaling, purring og leiejusteringer. BOEI er integrert med systemet for drift og vedlikehold av eiendomsmassen, Portico for EBF. ","Bjarte Høysæter","Frode Herland",0,0,0,1,"","",""
"Fagsystem",231,"Innbyggerportal_Escenic og Allmenningen_prod","Innbyggerportalen (www.bergen.kommune.no) og intranettportalen (Allmenningen) for ansatte i Bergen kommune (allmenningen.bergen.kommune.no) er hovedverktøyet for informasjonsformidling, tjenesteformidling og samhandling med kommunens målgrupper (innbyggere, organisasjoner, næringsliv og ansatte). Også kalt "PORTALEN".\
Allmenningen har driftsnivå 2- se SLA - vedlegg\
","Steinar Carlsen","Jorunn Tengren Hansen",1,0,0,0,"","",""
"Fagsystem",232,"Innbyggerportal_Escenic og Allmenningen_TEST","Innbyggerportalen (www.bergen.kommune.no) og intranettportalen (allmenningen) for ansatte i Bergen kommune (allmenningen.bergen.kommune.no) er hovedverktøyet for informasjonsformidling, tjenesteformidling og samhandling med kommunens målgrupper (innbyggere, organisasjoner, næringsliv og ansatte).","Steinar Carlsen","Jorunn Tengren Hansen",0,0,0,1,"","",""
"Fagsystem",234,"Nøkkelkortsystem, Bergen Vann","Driftsavtale Nøkkelkortsystem i Spelhaugen 22 . Bergen Vann benytter IKT Drift sitt nøkkelkortsystem.","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","",""
"Fagsystem",235,"Bergen Kulturskole, Mellomlagringsløsning ","Bergen Kulturskole benytter Speedadmin, et fagsystem som driftes av 3.part. IKT Drift har opprettet en mellomlagringsløsning for fagsystemet slik at filer vedr. fakturainformasjon kan overførestil Agresso via tjenesten.","Elin Olsen","Elin Olsen",1,0,0,0,"","",""
"Fagsystem",236,"Tilgang til tu-miljøet for mobile enheter","Tilgang til tu-miljø for mobile enheter.","Steinar Carlsen","Jorunn Tengren Hansen",0,0,0,1,"","",""
"Fagsystem",237,"Utviklingsmiljø i TU-nett","Utviklingsmiljø i TU-nett for konsernovergripende systemer/løsninger. Gir mulighet for tilgang til interne- og eksterne utviklere.","Steinar Carlsen","Jorunn Tengren Hansen",0,0,0,1,"","",""
"Fagsystem",238,"Driftsavtale Bergen Parkering as","Avtalen baserer seg på Driftsavtale for kjøp av IKT-tjenester i Bergen kommune ut i fra at Kunde er en del av konsernet. Kunde vil som en følge av dette også være underlagt de generelle sikkerhetskrav og retningslinjer gitt av Bergen kommune i dag. \
\
Priser og leveringsbetingelser oppgitt i denne avtale følger av utarbeidede retningslinjer for kommunale aksjeselskap og justeres årlig uavhengig av denne avtale. Årlige prisendringer varsles våre kunder direkte samt i våre prislister på intranett.  ","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Fagsystem",239,"Brukerstøtte FastSend (brukeradm)","Overføring av store filer. Helpdesk skal være SPOC for alle typer henvendelser vedr. FastSend, herunder administrere brukere i FileFlow sitt web-konsoll","Steinar Carlsen","Knut Kvamme",1,0,0,0,"","",""
"Fagsystem",240,"MobiCall for Trygghetsalarmer inkl nettverksvakt og helpdesktjenester","Mottakssystem for trygghetsalarmer for innbyggere i Bergen kommune. Tjenesten mot brukerne leveres og håndteres av BHO. Brukere av Trygghetsalarm har alarmsender i boligen. Når alarm utløses vil det gå signal til MobiCall, med informasjon om hvem som har utløst alarmen. Alarmer håndteres av BHO ved  blant andre hjemmesykepleie. \
Tele-Com har fullt driftsansvar for løsningen inklusiv servere og databaser, med remote tilgang til redundante servere plassert i sentral datahall hos EDD. Egne rutiner/instruks er utarbeidet mellom Tele-Com og EDD, og Kunde er informert om disse iht Forvaltning av TEK-avtalen. Alle utgifter ifm løsningen bekostes av Kunde. \
Tillegg:\
Nettverksvakt: Tele-Com har tilgang til å ringe utenom ordinær arbeidstid og skal slippes inn og følges i serverrom ved behov. Helpdesk-tjenester: brukeradministrasjon; motta bestilling, opprette systemtilgang og sende sak videre til IKT Helse/Profil postmottak. Estimert 10 henv./måned","Nina Mevold","Benedicte Løseth",0,1,0,0,"","",""
"Fagsystem",242,"KomTek Miljørettet helsevern","KomTek Miljørettet helsevern er et fagsystem og saksbehandlingssystem for komunens ansatte som jobber med miljørettet helsevern. Løsningen er integrert med Bergen kommunes arkiv, matrikkel, kart og Outlook/Office. Sentralt i løsningen er arbeidsprosesser som forenkler arbeidet med :\
Registrering av tilsynsobjekter\
Planlegging av tilsyn\
Oppfølging av tilsyn\
Dokumentasjon,rapportering, arkivering.\
","Arild Jensen","Arild Jensen",1,0,0,0,"","",""
"Fagsystem",243,"Brukerstøtte Byfjell (brukeradm)",""Kjøretillatelser i byfjellene" (Byfjell-applikasjonen) er en applikasjon for administrasjon av kjøretillatelser i byfjellene i Bergen, som til dels fungerer som en slags front-end for saks-arkivsystemet, BkSak. Søknader om midlertidig kjøretillatelse kan godkjennes eller avslås. Det lages et svar-dokument som arkiveres i BkSak og som sendes til søker via SvarUt – fortrinnsvis på epost (hvis epost-adressen er kjent). Byfjell er en applikasjon i SOA. \
